,8-1,8-2,8-3,8-4,8-5,8-6,8-7,8-8,8-9,8-10,8-11
Indiv Day-to-Day S+ Mid,,,13171043.2,12653700.966666667,13047973.666666666,12962893.533333333,13351689.033333333,12522718.366666667,13087865.0,12708073.533333333,12958881.733333332
Indiv Day-to-Day S+ Floor,,,12311594.566666666,12541510.266666668,12383490.166666666,12458840.933333334,11852400.4,11928572.233333332,11842525.2,12147139.0,12319062.566666666
Indiv Day-to-Day S Mid,,,9915886.133333333,9744205.366666667,9744664.4,9668885.266666668,9780200.4,9247388.733333332,9547486.866666667,9886679.933333334,9816500.4
Indiv Day-to-Day S Floor,,,9094044.866666667,8821491.6,8987216.733333332,9107689.266666668,8867799.166666666,8414712.666666666,8732509.733333332,9246751.233333332,8953693.9
Indiv Day-to-Day A+ Mid,,,5362638.4,5396129.3,5279247.6,5125870.433333334,5002583.233333333,4970177.733333333,5063400.933333334,5261507.233333333,5248979.566666666
Indiv Day-to-Day A+ Floor,,,4280861.366666666,4285855.766666667,4461564.3,4430823.3,4295201.466666667,4256928.8,4507995.766666667,4696317.866666666,4462387.233333333
Indiv Day-to-Day A Mid,,,3385630.066666667,3414432.4,3392093.3333333335,3300687.4,3168393.6,3085691.2666666666,3207230.6,3306592.3333333335,3350838.1
Indiv Day-to-Day A Floor,,,2655032.2333333334,2627381.533333333,2635858.2,2573889.5,2661703.8,2552893.3666666667,2635782.7333333334,2694872.3333333335,2748815.433333333
Indiv Day-to-Day B+ Mid,,,1303819.3,1280254.2666666666,1272826.3333333333,1224858.0,1183651.6666666667,1191307.5333333334,1194715.0,1221149.7,1188384.9333333333
Indiv Day-to-Day B+ Floor,,,987811.9,939773.4,926420.6333333333,853954.8666666667,859362.5333333333,863412.9666666667,852138.1666666666,853856.4666666667,868094.1
Indiv Day-to-Day B Mid,,,775210.5333333333,747507.1666666666,736752.5,698694.9333333333,680868.5,683609.2333333333,676167.3,674242.4666666667,654853.9666666667
Indiv Day-to-Day B Floor,,,604345.9333333333,596133.1,616920.6,555468.9666666667,561711.5333333333,550591.0,558943.8666666667,523301.4,512764.23333333334
Indiv All-Time Avg SS Mid,,,16409593.6,16222527.516666668,16172973.422222223,15941670.55,15894126.786666667,15879897.4,15794294.861904763,15791421.995833334,15716102.633333333
Indiv All-Time Avg SS Floor,,,14992568.133333333,14936796.783333333,15019136.577777777,14945107.641666668,14927594.206666667,15023982.955555556,15038331.271428572,14993916.129166666,14904078.24074074
Indiv All-Time Avg S+ Mid,,,13171043.2,12912372.083333334,12957572.61111111,12958902.841666667,13037460.08,12951669.794444444,12971126.252380954,12938244.6625,12940537.67037037
Indiv All-Time Avg S+ Floor,,,12311594.566666666,12426552.416666666,12412198.333333334,12423858.983333332,12309567.266666668,12246068.094444444,12188419.109523809,12183259.095833333,12198348.37037037
Indiv All-Time Avg S Mid,,,9915886.133333333,9830045.75,9801585.3,9768410.291666666,9770768.313333333,9683538.383333333,9664102.452380953,9691924.6375,9705766.38888889
Indiv All-Time Avg S Floor,,,9094044.866666667,8957768.233333332,8967584.4,9002610.616666667,8975648.326666666,8882159.05,8860780.576190477,8909026.908333333,8913989.907407407
Indiv All-Time Avg A+ Mid,,,5362638.4,5379383.85,5346005.1,5290971.433333334,5233293.793333334,5189441.116666666,5171435.376190477,5182694.358333333,5190059.381481482
Indiv All-Time Avg A+ Floor,,,4280861.366666666,4283358.566666666,4342760.477777777,4364776.183333334,4350861.24,4335205.833333333,4359890.1095238095,4401943.579166667,4408659.5407407405
Indiv All-Time Avg A Mid,,,3385630.066666667,3400031.2333333334,3397385.2666666666,3373210.8,3332247.36,3291154.6777777774,3279165.523809524,3282593.875,3290176.566666667
Indiv All-Time Avg A Floor,,,2655032.2333333334,2641206.8833333333,2639423.988888889,2623040.3666666667,2630773.053333333,2617793.105555556,2620363.052380952,2629676.7125,2642914.348148148
Indiv All-Time Avg B+ Mid,,,1303819.3,1292036.7833333334,1285633.3,1270439.475,1253081.9133333333,1242786.1833333333,1235918.8714285714,1234072.725,1228996.3037037037
Indiv All-Time Avg B+ Floor,,,987811.9,963792.65,951335.3111111111,926990.2,913464.6666666666,905122.7166666667,897553.4952380953,892091.3666666667,889425.0037037038
Indiv All-Time Avg B Mid,,,775210.5333333333,761358.85,753156.7333333333,739541.2833333333,727806.7266666667,720440.4777777777,714115.7380952381,709131.5791666667,703100.7333333333
Indiv All-Time Avg B Floor,,,604345.9333333333,600239.5166666667,605799.8777777777,593217.15,586916.0266666667,580861.8555555556,577730.7142857143,570927.05,564464.5148148148
Indiv 3-Day Avg SS Mid,,,16409593.6,16222527.516666668,16172973.422222223,15785696.2,15675192.966666667,15586821.377777778,15597793.944444444,15620247.344444444,15388513.1
Indiv 3-Day Avg SS Floor,,,14992568.133333333,14936796.783333333,15019136.577777777,14929287.477777777,14921459.155555556,15028829.333333334,15162629.444444444,15104452.666666666,14664268.811111111
Indiv 3-Day Avg S+ Mid,,,13171043.2,12912372.083333334,12957572.61111111,12888189.38888889,13120852.077777777,12945766.977777777,12987424.133333333,12772885.633333333,12918273.422222223
Indiv 3-Day Avg S+ Floor,,,12311594.566666666,12426552.416666666,12412198.333333334,12461280.455555556,12231577.166666666,12079937.855555557,11874499.277777778,11972745.477777777,12102908.922222223
Indiv 3-Day Avg S Mid,,,9915886.133333333,9830045.75,9801585.3,9719251.677777776,9731250.022222223,9565491.466666667,9525025.333333334,9560518.51111111,9750222.4
Indiv 3-Day Avg S Floor,,,9094044.866666667,8957768.233333332,8967584.4,8972132.533333333,8987568.38888889,8796733.7,8671673.855555555,8797991.211111112,8977651.622222222
Indiv 3-Day Avg A+ Mid,,,5362638.4,5379383.85,5346005.1,5267082.444444445,5135900.422222222,5032877.133333334,5012053.966666667,5098361.966666667,5191295.911111112
Indiv 3-Day Avg A+ Floor,,,4280861.366666666,4283358.566666666,4342760.477777777,4392747.788888889,4395863.022222223,4327651.188888889,4353375.344444444,4487080.811111111,4555566.955555555
Indiv 3-Day Avg A Mid,,,3385630.066666667,3400031.2333333334,3397385.2666666666,3369071.044444444,3287058.111111111,3184924.088888889,3153771.8222222226,3199838.066666667,3288220.3444444444
Indiv 3-Day Avg A Floor,,,2655032.2333333334,2641206.8833333333,2639423.988888889,2612376.411111111,2623817.1666666665,2596162.2222222225,2616793.3,2627849.4777777777,2693156.8333333335
Indiv 3-Day Avg B+ Mid,,,1303819.3,1292036.7833333334,1285633.3,1259312.8666666667,1227112.0,1199939.0666666667,1189891.4,1202390.7444444445,1201416.5444444446
Indiv 3-Day Avg B+ Floor,,,987811.9,963792.65,951335.3111111111,906716.3,879912.6777777778,858910.1222222223,858304.5555555556,856469.2,858029.5777777777
Indiv 3-Day Avg B Mid,,,775210.5333333333,761358.85,753156.7333333333,727651.5333333333,705438.6444444444,687724.2222222222,680215.011111111,678006.3333333334,668421.2444444444
Indiv 3-Day Avg B Floor,,,604345.9333333333,600239.5166666667,605799.8777777777,589507.5555555556,578033.7,555923.8333333334,557082.1333333333,544278.7555555556,531669.8333333334
